doc_id;datetime;text;media;alt_text;likes;reposts;replies;username;handle;user_description;user_image;user_followers;commented_post;sponsored;target;condition;sequence;source
10;01.09.26 06:25;Details make all the difference ✨ #fashion #styledetails #accessorize #styleinspiration;https://imgur.com/a/UJ1KoPM;;9846;10;91;Mika;streetstylemika;Documenting what the city wears 📍 Street style, emerging designers & culture.;https://imgur.com/a/AVLo703;351600;0;0;;sustainable;;https://unsplash.com/photos/man-in-white-shirt-shows-clenched-fists-outdoors-WVEb4Hav3AQ
11;03.09.26 13:40;Casual, comfortable, and completely me. #fashion #casualstyle #comfystyle #dailylook;https://imgur.com/a/EKSgTIE;;521;0;9;Cam;closetofcam;Sharing my closet one look at a time. Rewears encouraged ♻️;https://imgur.com/a/Jzygqij;16800;0;0;;sustainable;;https://unsplash.com/photos/woman-in-sunglasses-and-dress-with-crossbody-bag-stands-against-wall--nHx2mync04
12;05.09.26 20:05;Trending looks and casual essentials. Update your closet with these top Amazon finds.;https://imgur.com/a/U2UKwOv;;2847;3;31;Amazon Fashion;amazonfashion;We send the looks but you deliver 🔥 Tag or use #amazonfashion to be featured!;https://imgur.com/a/jI5JaEc;4400000;0;1;https://l.facebook.com/l.php?u=https://www.amazon.com/dp/B0CBQ225MK?smal=en_US&ref_=pfb_spv01_65baa92231f6752a3dc315d56465f26b&h=AUAiH45Dhb18npz--GO_y2MdREkXEKSrmSUz-kTYcvAlI2jewqIU1AryCfw1Rh58Vzljm1MhTLxPjHG48l56SEZkxloV024ckYEexlBW7PVjpPk6jmI6qP380MJDQGlsdS2TSXcJG3qA1Xj5KX3KpBRdvks;sustainable;;https://www.facebook.com/ads/library/?id=1343075770883178
13;07.09.26 10:30;🎉 Unbelievable DISCOUNTS on fashion, home & more! Don't miss out! Open the Temu app and shop now! 💕;https://imgur.com/a/mOnf9Vb;;7316;7;74;Temu;temu;Monetize with the Temu Influencer Program;https://imgur.com/a/zE0RVUm;13300000;0;1;https://l.facebook.com/l.php?u=https://www.temu.com/moon_subject/un3.html?subj=dpa-un&_bg_fs=1&_p_jump_id=558&_x_vst_scene=adg&goods_id=601102352975951&sku_id=17610568719291&adg_ctx=a-df9f189a~d-925bd442&_p_rfs=1&_x_ads_channel=facebook&_x_ads_creative_id=%7B%7Bad.id%7D%7D&_x_ads_id=%7B%7Badset.id%7D%7D&_x_ads_set=%7B%7Bcampaign.id%7D%7D&_x_ads_sub_channel=shopping&_x_ns_catalog_id=769325424179004&_x_ns_gid=601102352975951&_x_ns_placement=%7B%7Bplacement%7D%7D&_x_ns_product_id=17610568719291&_x_ns_site_id=100&_x_ns_source=%7B%7Bsite_source_name%7D%7D&mrk_rec=1&_x_ns_content_id=100000300700044527&h=AUBJPOj1lJMzjyu33kkXC3cMgeqCFsn4fE_cRgfOpcl5FQ_fb6u0M6WNcjNCleOAJ870QPUuP8HIuqFWm0lyFNje6cF-kcAZ4oFZoG7dRiA97ADX3hAm6FglgfbIUtPtWM33kvEyUE-La7jwiBvDwuk5uGQ;sustainable;;https://www.facebook.com/ads/library/?id=797833472739244
14;08.09.26 16:50;Built to last. Made sustainably 🌱;https://imgur.com/a/N69MVoI;;386;0;6;Nomos;nomos;We believe in the power of sustainability!;https://imgur.com/a/O6zzvlx;8600;0;0;;sustainable;4;
15;03.08.26 07:15;Today’s mood: dressed to impress ✨ #fashion #style #ootd #instafashion;https://imgur.com/a/HCg00WT;;47;0;2;Maeve;styledbymaeve;Everyday outfits, thrifted finds & too much coffee ☕;https://imgur.com/a/FNFcfeX;1420;0;0;;transformation;;https://unsplash.com/photos/young-woman-with-dramatic-makeup-and-a-red-fur-coat-0qPLOPl2BR8
16;07.08.26 12:30;Confidence is always the best accessory. #fashion #confidence #styleinspo #lookgoodfeelgood;https://imgur.com/a/i2zjvtC;;1284;1;18;The Closet Edit;theclosetedit;Curating a closet that works harder ✨ Style edits, outfit formulas & smart finds.;https://imgur.com/a/R4C39gW;42800;0;0;;transformation;;https://unsplash.com/photos/a-young-woman-in-white-lace-sits-in-ocean-water-7I5TN8L1fZY
17;11.08.26 18:45;A little color can change the whole day 🌈 #fashion #colorfulstyle #outfitinspo #style;https://imgur.com/a/rjD8XP3;;326;0;6;Jules;wearsbyjules;Getting dressed is the best part of my day 👗 NYC style diary.;https://imgur.com/a/5PmIPX7;9750;0;0;;transformation;;https://unsplash.com/photos/woman-with-braids-and-yellow-sunglasses-on-beach-XiKhg67JznQ
18;16.08.26 09:05;Keeping it simple, but never boring. #fashion #minimalstyle #everydaystyle #ootd;https://imgur.com/a/7Ioxe2S;;18742;19;147;Nia;citylookswithnia;Street style from city to city 🌆 Fashion, travel & the people inspiring my wardrobe.;https://imgur.com/a/Y8t5fzW;624700;0;0;;transformation;;https://unsplash.com/photos/woman-against-gold-geometric-wall-irvFQAcc7es
19;19.08.26 14:20;Serving looks from every angle 📸 #fashion #fashionista #styleinspo #outfitoftheday;https://imgur.com/a/IpDHrGU;;93;0;3;The Everyday Muse;theeverydaymuse;Romanticizing everyday style, one outfit at a time 🌷;https://imgur.com/a/IFZyALX;2860;0;0;;transformation;;https://unsplash.com/photos/a-stylish-woman-posing-against-a-sticker-covered-wall-frkQo-I8ebg
20;22.08.26 08:30;This outfit deserved a moment of its own. #fashion #ootd #outfitinspiration #instastyle;https://imgur.com/a/diDanUa;;4561;5;52;Remi;outfitsbyremi;Daily outfit inspiration for every mood. Styling tips, affordable finds & weekly edits.;https://imgur.com/a/ZF6J3JI;152300;0;0;;transformation;;https://unsplash.com/photos/woman-in-red-dress-posing-outdoors-IoQ842VQVEM
21;24.08.26 17:10;Current obsession: effortless layers. #fashion #layeredlook #streetstyle #styleideas;https://imgur.com/a/VzmtOkT;;215;0;4;Chloe;chloeinstyle;Colorful looks, vintage treasures & a little sparkle ✨;https://imgur.com/a/VV9Wqcr;6720;0;0;;transformation;;https://unsplash.com/photos/a-woman-walks-down-a-coastal-path-at-sunset-WLeoQKCFQUw
22;27.08.26 06:40;Good shoes take you good places 👠 #fashion #shoestyle #accessories #fashiondetails;https://imgur.com/a/xaG4kSL;;67308;67;386;Neutral Notes;neutralnotes;A study in neutral tones 🤍 Minimal wardrobes, timeless pieces & considered living.;https://imgur.com/a/e3TxQY0;2489000;0;0;;transformation;;https://unsplash.com/photos/woman-and-child-in-camper-doorway-YsLCEULViPg
23;29.08.26 11:55;New season, fresh energy, better outfits. #fashion #seasonalstyle #newlook #fashioninspo;https://imgur.com/a/oanKiNi;;2097;2;25;Dani;dessedbydani;Fashion creator | Global style, beauty & behind the scenes. New looks every week.;https://imgur.com/a/01atdSA;69900;0;0;;transformation;;https://unsplash.com/photos/young-woman-with-blonde-hair-smiling-on-a-green-couch-2T71E1j9Tls
24;31.08.26 19:15;Wearing exactly what makes me happy. #fashion #personalstyle #selfexpression #ootd;https://imgur.com/a/qt8HH5O;;138;0;3;Thalia;trendwiththalia;Trying the trends so you don’t have to 💫 Honest reviews & wearable looks.;https://imgur.com/a/DpEnhkM;4310;0;0;;transformation;;https://unsplash.com/photos/woman-in-green-striped-dress-sitting-on-a-harbor-wall-aoinm1-wrs4
25;01.09.26 06:25;Details make all the difference ✨ #fashion #styledetails #accessorize #styleinspiration;https://imgur.com/a/UJ1KoPM;;9846;10;91;Mika;streetstylemika;Documenting what the city wears 📍 Street style, emerging designers & culture.;https://imgur.com/a/AVLo703;351600;0;0;;transformation;;https://unsplash.com/photos/man-in-white-shirt-shows-clenched-fists-outdoors-WVEb4Hav3AQ
26;03.09.26 13:40;Casual, comfortable, and completely me. #fashion #casualstyle #comfystyle #dailylook;https://imgur.com/a/EKSgTIE;;521;0;9;Cam;closetofcam;Sharing my closet one look at a time. Rewears encouraged ♻️;https://imgur.com/a/Jzygqij;16800;0;0;;transformation;;https://unsplash.com/photos/woman-in-sunglasses-and-dress-with-crossbody-bag-stands-against-wall--nHx2mync04
27;05.09.26 20:05;Trending looks and casual essentials. Update your closet with these top Amazon finds.;https://imgur.com/a/U2UKwOv;;2847;3;31;Amazon Fashion;amazonfashion;We send the looks but you deliver 🔥 Tag or use #amazonfashion to be featured!;https://imgur.com/a/jI5JaEc;4400000;0;1;https://l.facebook.com/l.php?u=https://www.amazon.com/dp/B0CBQ225MK?smal=en_US&ref_=pfb_spv01_65baa92231f6752a3dc315d56465f26b&h=AUAiH45Dhb18npz--GO_y2MdREkXEKSrmSUz-kTYcvAlI2jewqIU1AryCfw1Rh58Vzljm1MhTLxPjHG48l56SEZkxloV024ckYEexlBW7PVjpPk6jmI6qP380MJDQGlsdS2TSXcJG3qA1Xj5KX3KpBRdvks;transformation;;https://www.facebook.com/ads/library/?id=1343075770883178
28;07.09.26 10:30;🎉 Unbelievable DISCOUNTS on fashion, home & more! Don't miss out! Open the Temu app and shop now! 💕;https://imgur.com/a/mOnf9Vb;;7316;7;74;Temu;temu;Monetize with the Temu Influencer Program;https://imgur.com/a/zE0RVUm;13300000;0;1;https://l.facebook.com/l.php?u=https://www.temu.com/moon_subject/un3.html?subj=dpa-un&_bg_fs=1&_p_jump_id=558&_x_vst_scene=adg&goods_id=601102352975951&sku_id=17610568719291&adg_ctx=a-df9f189a~d-925bd442&_p_rfs=1&_x_ads_channel=facebook&_x_ads_creative_id=%7B%7Bad.id%7D%7D&_x_ads_id=%7B%7Badset.id%7D%7D&_x_ads_set=%7B%7Bcampaign.id%7D%7D&_x_ads_sub_channel=shopping&_x_ns_catalog_id=769325424179004&_x_ns_gid=601102352975951&_x_ns_placement=%7B%7Bplacement%7D%7D&_x_ns_product_id=17610568719291&_x_ns_site_id=100&_x_ns_source=%7B%7Bsite_source_name%7D%7D&mrk_rec=1&_x_ns_content_id=100000300700044527&h=AUBJPOj1lJMzjyu33kkXC3cMgeqCFsn4fE_cRgfOpcl5FQ_fb6u0M6WNcjNCleOAJ870QPUuP8HIuqFWm0lyFNje6cF-kcAZ4oFZoG7dRiA97ADX3hAm6FglgfbIUtPtWM33kvEyUE-La7jwiBvDwuk5uGQ;transformation;;https://www.facebook.com/ads/library/?id=797833472739244
29;08.09.26 16:50;Built to last. Made to transform 🌱;https://imgur.com/a/KhrREs1;;386;0;6;Nomos;nomos;We believe in the power of transformation!;https://imgur.com/a/O6zzvlx;8600;0;0;;transformation;4;
